GEOID_FIN,federal_transfers_real_2017,POPULATION,ID_NAME,STATE_FIPS,COUNTY_FIPS,tax_revenue_real_2017,B_B01,B_B21,B_B22,B_B30,B_B42,B_B46,B_B50,B_B79,B_B80,B_B89,T_T01,T_T09,T_T10,T_T13,T_T16,T_T19,T_T20,T_T22,T_T28,T_T29,YEAR,decade,federal_transfers_pc,tax_revenue_pc,log_transfers_pc,log_tax_pc
0156472,147256.6629095008,1073,OHATCHEE TOWN,01,008,369050.6490201069,,,,,,,147256.6629095008,,,,25451.768897938407,312693.1607461004,,,,30905.719376068064,,,,,1997,1990,137.2382692539616,343.94282294511356,4.921718606820387,5.840475431189736
0157000,521761.2624077373,5168,ONEONTA CITY,01,005,3314183.907210123,,,,,,,,,,521761.2624077373,281787.4413700324,3032396.46584009,,,,,,,,,1997,1990,100.95999659592441,641.289455729513,4.614724365075831,6.463480923994872
0157048,2586990.510126168,24041,OPELIKA CITY,01,041,20626840.708286367,,,,,,,930807.5482674617,,,1656182.9618587063,5326691.633639967,13763953.023306549,14543.86794167909,816274.588226739,203614.15118350726,501763.4439879286,,,,,1997,1990,107.60744187538654,857.9859701462655,4.678489807746731,6.754587747543391
0157504,10907.900956259316,885,OWENS CROSS ROADS TOWN,01,045,161800.53085117988,,,,,,,,,,10907.900956259316,27269.752390648293,103625.05908446352,,,,30905.719376068064,,,,,1997,1990,12.325311814982278,182.8254585889038,2.5116550189987725,5.208531919502858
0157648,2816056.430207614,12745,OZARK CITY,01,023,9320801.367123587,,,,,,,678107.8427807876,,,2137948.5874268264,2052503.3632694616,6224775.47903865,241791.80453041487,396320.4014107552,169072.46482201942,236337.8540522852,,,,,1997,1990,220.9538195533632,731.3300405746244,5.3979537183853,6.594864849752132
0158272,316329.1277315202,1440,PARRISH TOWN,01,064,1347125.7680980256,,,,,,,,,,316329.1277315202,359960.73155655747,796276.7698069302,,,,190888.26673453805,,,,,1997,1990,219.67300536911125,935.5040056236289,5.39214010142313,6.841085427504687
0158968,36359.669854197724,299,PENNINGTON TOWN,01,012,172708.4318074392,,,,,,,,,,36359.669854197724,7271.933970839545,141802.71243137112,,,,23633.785405228522,,,,,1997,1990,121.60424700400577,577.6201732690274,4.800771894941952,6.358916512988501
0159472,1174417.3362905865,28000,PHENIX CITY,01,057,19648765.58920845,,,,,,,1174417.3362905865,,,,3728684.143547977,14022106.679271352,870814.0930080354,505399.41097334836,401774.35188888485,119986.91051885248,,,,,1997,1990,41.94347629609238,701.7416281860161,3.736322909403908,6.553565285261341
0159496,58175.47176671636,1349,PHIL CAMPBELL TOWN,01,030,345416.8636148784,,,,58175.47176671636,,,,,,,52721.5212885867,292695.34232629166,,,,,,,,,1997,1990,43.124886409723025,256.05401305773046,3.7641002413706177,5.545388410731378
0160720,14543.86794167909,685,PISGAH TOWN,01,036,438134.02174308256,,,,,,,,,,14543.86794167909,74537.32320110533,329055.01218048943,,,,34541.68636148784,,,,,1997,1990,21.231924002451226,639.6117105738432,3.055505898196258,6.4608612900070765
0161008,56357.48827400647,8905,PLEASANT GROVE CITY,01,037,1801621.6412754972,,,,,,,,,,56357.48827400647,499945.4604952187,1301676.1807802785,,,,,,,,,1997,1990,6.328746577653731,202.3157373695112,1.8451022035400313,5.309829533384873
0162496,52721.5212885867,32887,PRICHARD CITY,01,049,11887794.058829946,,,,,,,,,,52721.5212885867,3935934.2617169037,5901174.417336291,74537.32320110533,1236228.7750427227,254517.68897938408,485401.5925535396,,,,,1997,1990,1.603111298950549,361.47395806336687,0.4719463028768809,5.890190000451683
0163216,23633.785405228522,1963,RAGLAND TOWN,01,058,438134.02174308256,,,,,,,,,,23633.785405228522,94535.14162091409,312693.1607461004,,,,30905.719376068064,,,,,1997,1990,12.03962577953567,223.19613945139204,2.4882033579637226,5.408050933992841
0163288,18179.834927098862,8492,RAINBOW CITY CITY,01,028,3363269.4615132897,,,,,,,,,,18179.834927098862,247245.7550085445,2803330.5457586446,3635.9669854197723,270879.54041377304,38177.65334690761,,,,,,1997,1990,2.140818997538726,396.05151454466437,0.7611884649495461,5.981544290027871
0163336,61811.43875213613,3975,RAINSVILLE CITY,01,025,2528815.0383594516,,,,,,39995.636839617495,,,,21815.801912518633,130894.81147511181,2397920.22688434,,,,,,,,,1997,1990,15.55004748481412,636.1798838640129,2.7440636923063764,6.455481359613658
0163576,12725.884448969204,3576,RED BAY CITY,01,030,547213.0313056757,,,,,,,,,,12725.884448969204,78173.2901865251,469039.74111915065,,,,,,,,,1997,1990,3.5586925192866903,153.02377832932766,1.2693932075405556,5.030593323234118
0163768,9089.917463549431,605,RED LEVEL TOWN,01,020,118168.9270261426,,,,,,,,,,9089.917463549431,16361.851434388976,89081.19114278443,,,,12725.884448969204,,,,,1997,1990,15.024656964544514,195.32054053907868,2.709692649181906,5.274642006643442
0164656,16361.851434388976,185,RIDGEVILLE TOWN,01,028,,,,,,,,,,,16361.851434388976,,,,,,,,,,,1997,1990,88.44244018588635,,4.482351947036542,
0167056,385412.5004544959,8343,RUSSELLVILLE CITY,01,030,4588590.335599753,,,,349052.8306002981,,,,,,36359.669854197724,1236228.7750427227,3054212.2677526088,,178162.38228556886,99989.09209904374,19997.818419808747,,,,,1997,1990,46.1959127956965,549.9928485676319,3.832891326548585,6.309905275537677
0167536,25451.768897938407,484,ST FLORIAN TOWN,01,039,109079.00956259317,,,,,,,,,,25451.768897938407,,83627.24066465476,,,,25451.768897938407,,,,,1997,1990,52.5862993759058,225.36985446816772,3.962455617677274,5.4177428502841165
0167800,34541.68636148784,2211,SAMSON CITY,01,031,563574.8827400648,,,,16361.851434388976,,,,,,18179.834927098862,61811.43875213613,501763.4439879286,,,,,,,,,1997,1990,15.622653261640814,254.8959216372975,2.748721993087641,5.540855311400393
0168736,365414.68203468714,14133,SCOTTSBORO CITY,01,036,11776897.065774644,,,,,,,321783.0782096499,,,43631.603825037266,3497800.239973821,6853797.767516271,978075.1190779188,245427.77151583464,201796.16769079736,,,,,,1997,1990,25.85542220580819,833.2906718866939,3.252520335469572,6.725382527141771
0169120,1907064.6838526707,22745,SELMA CITY,01,024,31211140.602843326,,,,,,,1907064.6838526707,,,,5177616.987237756,25280878.449623678,383594.51696178596,,59993.45525942624,309057.1937606807,,,,,1997,1990,83.84544664113743,1372.2198550381765,4.42897518317084,7.224185039645023
0169648,948987.3831945607,10216,SHEFFIELD CITY,01,017,5561211.504199542,,,,881721.9939642948,,,,,,67265.38923026579,1198051.1216958151,3534159.909828019,283605.42486274225,179980.36577827873,110896.99305530306,254517.68897938408,,,,,1997,1990,92.89226538709482,544.362911530887,4.531440384948911,6.299616141217175
0169840,1817.9834927098861,264,SHILO TOWN,01,025,39995.636839617495,,,,,,,,,,1817.9834927098861,25451.768897938407,9089.917463549431,,,,5453.950478129658,,,,,1997,1990,6.886301108749569,151.4986243924905,1.929534091632331,5.0205765449906465
0171280,3635.9669854197723,648,SNEAD TOWN,01,005,412682.2528451442,,,,,,3635.9669854197723,,,,,36359.669854197724,289059.3753408719,,,,87263.20765007453,,,,,1997,1990,5.611060162684834,636.8553284647287,1.7247396789863176,6.456542515907775
0173080,245427.77151583464,2181,STEVENSON CITY,01,036,981711.0860633386,,,,245427.77151583464,,,,,,,256335.67247209395,623568.337999491,,101807.07559175363,,,,,,,1997,1990,112.52992733417453,450.1197093366981,4.723219207015448,6.1095135681353385
0173728,38177.65334690761,1811,SULLIGENT CITY,01,038,721739.4466058249,,,,,,,,,,38177.65334690761,103625.05908446352,572664.8002036142,,,,45449.58731774716,,,,,1997,1990,21.080979208673444,398.53089265920755,3.048371174618657,5.987785017582424
0173848,47267.570810457044,2602,SUMITON CITY,01,064,383594.51696178596,,,,,,,,,,47267.570810457044,59993.45525942624,263607.6064429335,,,,59993.45525942624,,,,,1997,1990,18.165861187723692,147.42295040806533,2.8995440737276788,4.993305669182263
0174352,96353.12511362397,12576,SYLACAUGA CITY,01,061,10575209.977093408,,,,,,,,,,96353.12511362397,2076137.1486746902,8499072.828418719,,,,,,,,,1997,1990,7.661667073284349,840.9041012319822,2.036229593661781,6.734477624020421
0174400,21815.801912518633,975,SYLVANIA TOWN,01,025,245427.77151583464,,,,,,,,,,21815.801912518633,29087.73588335818,145438.6794167909,,,,70901.35621568556,,,,,1997,1990,22.37518144873706,251.72079129829194,3.1079523735688004,5.52832050221923
0174976,574482.7836963241,7554,TARRANT CITY,01,037,5735737.919499691,,,,510853.36145147803,,,,,,63629.42224484602,1147147.5838999383,4581318.401628913,7271.933970839545,,,,,,,,1997,1990,76.0501434599317,759.2981095445712,4.331392905093157,6.632394466481558
0175096,18179.834927098862,1648,TAYLOR TOWN,01,035,145438.6794167909,,,,9089.917463549431,,9089.917463549431,,,,,27269.752390648293,118168.9270261426,,,,,,,,,1997,1990,11.031453232462901,88.25162585970321,2.400750577303276,4.480192118983112
0176080,34541.68636148784,1618,THORSBY TOWN,01,011,643566.1564192998,,,,,,,,,,34541.68636148784,92717.1581282042,510853.36145147803,,,,39995.636839617495,,,,,1997,1990,21.34838464863278,397.75411397978974,3.0609760763266505,5.985834010293985
0176680,19997.818419808747,719,TRAFFORD TOWN,01,037,158164.5638657601,,,,,,,,,,19997.818419808747,16361.851434388976,61811.43875213613,,,,79991.27367923499,,,,,1997,1990,27.81337749625695,219.97853110675953,3.325517109855971,5.393529955712184
0176872,72719.33970839545,1649,TRINITY TOWN,01,052,369050.6490201069,,,,,,,,,,72719.33970839545,61811.43875213613,201796.16769079736,,,,105443.0425771734,,,,,1997,1990,44.0990537952671,223.80269801098052,3.7864383263329846,5.4107648512608355
0176920,1165327.418827037,13497,TROY CITY,01,055,7399192.815329237,,,,,125440.86099698216,,,,,1039886.5578300549,816274.588226739,5519397.883867214,427226.1207868233,318147.1112242301,129076.82798240193,189070.28324182818,,,,,1997,1990,86.339736150777,548.2101811757603,4.458289934190035,6.306658755706006
0176944,150892.62989492057,10796,TRUSSVILLE CITY,01,037,4644947.823873759,,,,150892.62989492057,,,,,,,463585.790641021,4134094.462422281,7271.933970839545,,16361.851434388976,23633.785405228522,,,,,1997,1990,13.976716366702535,430.24711225210814,2.63739282843735,6.064359723278557
0177256,4383158.200923536,82379,TUSCALOOSA CITY,01,063,18643420.717739884,,,,1272588.4448969204,,,2579718.5761553287,,,530851.1798712867,9389884.739846563,3785041.631821983,499945.4604952187,,845362.3241100971,4123186.561466022,,,,,1997,1990,53.207227581343986,226.3127825992047,3.9741942439120805,5.421918036237391
0177280,714467.5126349853,8253,TUSCUMBIA CITY,01,017,2503363.2694615135,,,,714467.5126349853,,,,,,,676289.8592880777,1681634.7307566449,129076.82798240193,,,16361.851434388976,,,,,1997,1990,86.57064250999458,303.32767108463753,4.460960757055224,5.714813643914618
0177304,908991.7463549431,11504,TUSKEGEE CITY,01,044,9295349.598225648,,,,,,,,,,908991.7463549431,1812529.5422317565,6877431.552921499,336326.946151329,201796.16769079736,39995.636839617495,27269.752390648293,,,,,1997,1990,79.0152769780027,808.0102223770556,4.369641213240011,6.694574709897818
0178204,172708.4318074392,9283,VALLEY CITY,01,009,4686761.444206087,,,,,,,,,,172708.4318074392,,4432243.755226702,3635.9669854197723,50903.537795876815,129076.82798240193,70901.35621568556,,,,,1997,1990,18.604807907728016,504.8757345907667,2.9234200369792553,6.224312328877847
0179008,41813.62033232738,2293,VINCENT TOWN,01,059,338144.92964403884,,,,,,,,,,41813.62033232738,52721.5212885867,232701.88706686543,,,,52721.5212885867,,,,,1997,1990,18.235333769004527,147.46835134934096,2.9033611278498923,4.993613585633944
0179344,230883.90357415556,544,WADLEY TOWN,01,056,290877.3588335818,,,,,,,,,,230883.90357415556,290877.3588335818,,,,,,,,,,1997,1990,424.4189403936683,534.7010272676135,6.050721034381296,6.281707763156532
0181528,14543.86794167909,276,WEST POINT TOWN,01,022,,,,,14543.86794167909,,,,,,,,,,,,,,,,,1997,1990,52.69517370173583,,3.964523870741333,
0182992,309057.1937606807,3802,WINFIELD CITY,01,047,2337926.771624914,,,,,,274515.50739919284,,,,34541.68636148784,565392.8662327746,1634367.1599461876,,,,138166.74544595135,,,,,1997,1990,81.28805727529739,614.920245035485,4.397999108780534,6.421492576527838
0201420,5453.950478129658,182,ALEKNAGIK CITY,02,005,,,,,5453.950478129658,,,,,,,,,,,,,,,,,1997,1990,29.966760868844275,,3.4000887963699613,
0203000,29993091.662727702,250505,ANCHORAGE MUNICIPALITY,02,002,406628367.8144202,,19070646.838526707,,730829.3640693743,3515980.07490092,330872.9956731993,,,,6344762.389557503,381260226.1571465,,,,,25368141.65727375,,,,,1997,1990,119.73051101865313,1623.234537491947,4.785243475811627,7.392176065695265
0203440,138166.74544595135,680,ANGOON CITY,02,018,109079.00956259317,,,,49085.55430316693,,,,,,89081.19114278443,,109079.00956259317,,,,,,,,,1997,1990,203.18639036169316,160.41030818028406,5.3141237368948255,5.077734958830595
0206520,518125.2954223176,5952,BETHEL CITY,02,003,5448496.527651529,,,,,,,,,,518125.2954223176,,5448496.527651529,,,,,,,,,1997,1990,87.05062087068508,915.4060026296252,4.4664897985343694,6.819367685582383
0214330,9089.917463549431,105,CHUATHBALUK CITY,02,003,,,,,9089.917463549431,,,,,,,,,,,,,,,,,1997,1990,86.57064250999458,,4.460960757055224,
0215450,19997.818419808747,58,CLARKS POINT CITY,02,005,5453.950478129658,,,,19997.818419808747,,,,,,,,5453.950478129658,,,,,,,,,1997,1990,344.7899727553232,94.03362893326997,5.842935457030598,4.543652472900337
0216360,67265.38923026579,197,COFFMAN COVE CITY,02,016,,,,,67265.38923026579,,,,,,,,,,,,,,,,,1997,1990,341.44867629576544,,5.833197378684883,
0217410,316329.1277315202,2256,CORDOVA CITY,02,020,5508489.982910955,,130894.81147511181,,,,,,,,185434.3162564084,2256117.5144529687,3252372.4684579866,,,,,,,,,1997,1990,140.2168119377306,2441.7065527087566,4.943189881375226,7.800452480664112
0217740,479947.64207540994,1673,CRAIG CITY,02,016,2612442.2790241065,,479947.64207540994,,,,,,,,,594480.6021161327,1770715.9218994293,,,,247245.7550085445,,,,,1997,1990,286.8784471460908,1561.5315475338352,5.659058596938139,7.353422379870848
0218950,1250772.6429844017,2316,DILLINGHAM CITY,02,005,3021488.564883831,,901719.8123841035,,349052.8306002981,,,,,,,,2488819.401519834,276333.4908919027,,,256335.67247209395,,,,,1997,1990,540.0572724457693,1304.6150971000998,6.2916751940191045,7.173663331501155
0219060,72719.33970839545,210,DIOMEDE CITY,02,014,7271.933970839545,,,,,32723.702868777953,3635.9669854197723,,,,36359.669854197724,,7271.933970839545,,,,,,,,,1997,1990,346.28257003997834,34.62825700399783,5.847255118175115,3.544670025181069
0221040,19997.818419808747,271,EEK CITY,02,003,29087.73588335818,,,,19997.818419808747,,,,,,,,29087.73588335818,,,,,,,,,1997,1990,73.79268789597323,107.33481875777926,4.301259646697317,4.675953096138727
0221150,499945.4604952187,122,EGEGIK CITY,02,025,567210.8497254845,,,,,,,,,,499945.4604952187,,,,,,567210.8497254845,,,,,1997,1990,4097.913610616547,4649.2692600449545,8.318233247711962,8.444465337854872
0224660,25451.768897938407,30,FALSE PASS CITY,02,024,109079.00956259317,,,,,,,,,,25451.768897938407,,109079.00956259317,,,,,,,,,1997,1990,848.3922965979469,3635.9669854197723,6.74334314273175,8.198630375338592
0227530,1492564.4475148167,496,GALENA CITY,02,023,338144.92964403884,,1481656.5465585573,,10907.900956259316,,,,,,,,338144.92964403884,,,,,,,,,1997,1990,3009.20251515084,681.7438097662074,8.009430377506147,6.524653941766921
0230060,14543.86794167909,192,GRAYLING CITY,02,023,,,,,14543.86794167909,,,,,,,,,,,,,,,,,1997,1990,75.74931219624526,,4.327429364430701,
0233360,2983310.911536923,860,HOONAH CITY,02,018,752645.1659818928,,1498018.3979929462,,,92717.1581282042,7271.933970839545,,,,1385303.4214449334,752645.1659818928,,,,,,,,,,1997,1990,3468.9661762057244,875.1687976533638,8.151611896621185,6.774416779356408
0233470,96353.12511362397,927,HOOPER BAY CITY,02,021,76355.30669381522,,,,,87263.20765007453,,,,,9089.917463549431,,76355.30669381522,,,,,,,,,1997,1990,103.94080379031712,82.368184135723,4.643821542764914,4.41119924749616
0234460,1279860.3788677598,487,HYDABURG CITY,02,016,81809.25717194488,,185434.3162564084,,201796.16769079736,,,,,,892629.8949205541,,81809.25717194488,,,,,,,,,1997,1990,2628.0500592767144,167.98615435717633,7.8739974278541,5.123881561466377
0236400,3526887.975857179,29756,JUNEAU CITY AND BOROUGH,02,008,77629713.12220486,,783550.885357961,,409046.2858597244,,,,,,2334290.804639494,42077227.93877032,33038214.01301676,,,,2514271.1704177726,,,,,1997,1990,118.52695173602565,2608.8759618969234,4.7751403755247885,7.866674741613653
0236770,1870705.0139984728,654,KAKE CITY,02,022,472675.7081045704,,754463.1494746028,,318147.1112242301,,,,,,798094.75329964,,472675.7081045704,,,,,,,,,1997,1990,2860.405220181151,722.7457310467437,7.958718579155498,6.583057474336976
0237650,129076.82798240193,57,KASAAN CITY,02,016,,,,,,,32723.702868777953,,,,96353.12511362397,,,,,,,,,,,1997,1990,2264.505754077227,,7.7251118039854125,
0238970,636294.2224484602,8274,KETCHIKAN CITY,02,010,18228920.48140203,,,,,,,,,,636294.2224484602,5912082.31829255,11733265.461949605,,,,583572.7011598735,,,,,1997,1990,76.9028550215688,2203.1569351464864,4.34254300224075,7.697646581281216
0239410,12725.884448969204,692,KING COVE CITY,02,024,1283496.3458531797,,,,,,10907.900956259316,,,,1817.9834927098861,,1283496.3458531797,,,,,,,,,1997,1990,18.390006429146247,1854.7635055681787,2.9118073882162907,7.52551247665422
0239960,36359.669854197724,324,KIVALINA CITY,02,011,9089.917463549431,,,,,5453.950478129658,,,,,30905.719376068064,,9089.917463549431,,,,,,,,,1997,1990,112.22120325369667,28.055300813424168,4.720471952540309,3.334177591420418
0240400,2036141.5118350727,850,KLAWOCK CITY,02,016,850816.2745882268,,930807.5482674617,,305421.2267752609,,,,,,799912.73679235,,850816.2745882268,,,,,,,,,1997,1990,2395.460602158909,1000.9603230449727,7.781330809583425,6.908715141211932
0241830,41813.62033232738,2975,KOTZEBUE CITY,02,011,3168745.2277933317,,,,,,,,,,41813.62033232738,,3079664.0366505473,,,,89081.19114278443,,,,,1997,1990,14.054998431034413,1065.1244463170863,2.6429780927280664,6.9708469223189375
0242160,12725.884448969204,21,KUPREANOF CITY,02,022,,,,,12725.884448969204,,,,,,,,,,,,,,,,,1997,1990,605.994497569962,,6.406870906110537,
0247000,10907.900956259316,299,MARSHALL CITY,02,021,,,,,,,,,,,10907.900956259316,,,,,,,,,,,1997,1990,36.48127410120173,,3.5967990906160154,
0252390,39995.636839617495,340,NAPAKIAK CITY,02,003,41813.62033232738,,,,39995.636839617495,,,,,,,,41813.62033232738,,,,,,,,,1997,1990,117.63422599887498,122.98123627155113,4.767580030526756,4.8120317930975895
0253050,109079.00956259317,392,NENANA CITY,02,023,438134.02174308256,,27269.752390648293,,81809.25717194488,,,,,,,287241.39184816205,150892.62989492057,,,,,,,,,1997,1990,278.26277949641116,1117.6888309772514,5.6285659172102855,7.01901828847884
